Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType,ConvertedSalary
949,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),75000,Yearly,75000
951,India,NA,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
952,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),42750,Yearly,52321
954,Hungary,No,Employed full-time,18-20 years,12-14 years,NA,645000,Monthly,30732
955,Brazil,NA,Employed part-time,9-11 years,NA,NA,NA,NA,NA
957,Czech Republic,"Yes, part-time",Employed full-time,6-8 years,3-5 years,U.S. dollars ($),70000,Yearly,70000
958,Norway,No,Employed full-time,24-26 years,12-14 years,NA,NA,NA,NA
961,United States,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA,NA
962,Malta,No,Employed full-time,9-11 years,6-8 years,Euros (€),35000,Monthly,514032
963,New Zealand,No,Employed full-time,9-11 years,6-8 years,Mexican pesos (MXN$),1747200,NA,93853
964,United Kingdom,No,Employed full-time,15-17 years,6-8 years,British pounds sterling (£),57000,Yearly,79175
966,India,NA,Employed part-time,3-5 years,0-2 years,NA,NA,NA,NA
967,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),72000,NA,72000
968,Switzerland,No,Employed full-time,15-17 years,9-11 years,Swiss francs,84000,Monthly,1.00E+06
969,Egypt,No,Employed full-time,12-14 years,6-8 years,NA,NA,NA,NA
971,Bulgaria,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
972,United Kingdom,No,Employed full-time,0-2 years,0-2 years,British pounds sterling (£),34500,Yearly,47922
974,Belarus,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA,NA
975,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
980,South Africa,No,Employed part-time,3-5 years,NA,NA,NA,NA,NA
981,Spain,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
983,United States,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
984,United States,No,Employed part-time,3-5 years,3-5 years,U.S. dollars ($),120000,Yearly,120000
986,Bangladesh,"Yes, part-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),543,Monthly,6516
988,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),107000,NA,107000
990,United Kingdom,No,Employed full-time,30 or more years,NA,NA,NA,NA,NA
991,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,NA,NA
997,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),110000,Yearly,110000
998,United States,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
999,Australia,"Yes, full-time",Employed full-time,18-20 years,0-2 years,Australian dollars (A$),45000,Yearly,35988
1000,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),85000,Yearly,85000
1001,Romania,"Yes, full-time",Employed full-time,0-2 years,NA,NA,1500,Monthly,4728
1006,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),30000,Monthly,5640
1007,United Kingdom,No,Employed full-time,21-23 years,21-23 years,British pounds sterling (£),70000,Yearly,97233
1008,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),96000,Yearly,96000
1009,Bulgaria,"Yes, part-time",Employed full-time,0-2 years,0-2 years,NA,1457.87,Monthly,10932
1010,Canada,"Yes, full-time",Employed full-time,15-17 years,15-17 years,NA,NA,NA,NA
1011,Myanmar,No,Employed part-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly,NA
1013,Australia,No,Employed full-time,18-20 years,NA,NA,NA,NA,NA
1015,United States,No,Employed full-time,30 or more years,6-8 years,U.S. dollars ($),60000,NA,60000
1016,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),94000,NA,94000
1018,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,NA,NA
1020,China,No,Employed full-time,3-5 years,3-5 years,Chinese yuan renminbi (¥),14500,Monthly,27120
1021,United States,"Yes, full-time",Employed part-time,9-11 years,3-5 years,U.S. dollars ($),130,Weekly,6500
1023,Bangladesh,"Yes, full-time",Employed full-time,6-8 years,3-5 years,NA,NA,Monthly,NA
1024,Italy,No,Employed full-time,6-8 years,6-8 years,Euros (€),NA,Monthly,NA
1025,United Kingdom,No,Employed full-time,9-11 years,9-11 years,British pounds sterling (£),90000,NA,125014
1027,United Arab Emirates,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),2133540.96,Yearly,33399
1028,India,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
1030,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),76000,Yearly,76000
1032,United States,No,Employed full-time,30 or more years,NA,U.S. dollars ($),NA,Weekly,NA
1033,Germany,No,Employed full-time,15-17 years,3-5 years,Euros (€),NA,Monthly,NA
1034,Poland,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Polish złoty (zł),14000,Monthly,49404
1035,Canada,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
1036,Pakistan,No,Employed full-time,0-2 years,0-2 years,NA,20000,Monthly,2172
1037,United States,"Yes, full-time",Employed full-time,12-14 years,9-11 years,U.S. dollars ($),85000,Yearly,85000
1038,United Kingdom,No,Employed full-time,18-20 years,18-20 years,British pounds sterling (£),60000,Yearly,83342
1039,Spain,No,Employed full-time,6-8 years,3-5 years,Euros (€),30000,Yearly,36716
1040,Netherlands,No,Employed full-time,3-5 years,0-2 years,Euros (€),3000,Monthly,44064
1041,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),130000,Yearly,130000
1042,India,NA,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
1044,Costa Rica,"Yes, part-time",Employed full-time,3-5 years,3-5 years,NA,NA,Monthly,NA
1045,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,NA,NA
1047,India,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
1050,Netherlands,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
1051,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),NA,NA,NA
1053,Australia,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Australian dollars (A$),60000,Yearly,47984
1054,Spain,No,Employed full-time,0-2 years,0-2 years,Euros (€),1500,Monthly,22032
1056,Italy,No,Employed full-time,12-14 years,9-11 years,Euros (€),40000,NA,48955
1057,Israel,No,Employed full-time,9-11 years,9-11 years,NA,26500,Monthly,93036
1058,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),8000,Monthly,1500
1059,Malaysia,No,Employed full-time,12-14 years,12-14 years,NA,NA,NA,NA
1060,Canada,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA,NA
1061,United States,"Yes, part-time",Employed full-time,6-8 years,0-2 years,U.S. dollars ($),95000,Yearly,95000
1062,United States,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
1063,Netherlands,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Euros (€),2800,Monthly,41124
1065,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),80000,Yearly,80000
1067,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
1070,Belgium,No,Employed full-time,0-2 years,0-2 years,Euros (€),NA,Monthly,NA
1071,United Kingdom,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
1072,Malaysia,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
1074,India,No,Employed full-time,9-11 years,0-2 years,Indian rupees (₹),29000,Monthly,5448
1075,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),4200,Monthly,50400
1076,Canada,No,Employed full-time,6-8 years,6-8 years,Canadian dollars (C$),NA,NA,NA
1077,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),NA,NA,NA
1078,India,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
1079,Malaysia,"Yes, full-time",Employed full-time,0-2 years,NA,NA,500,Monthly,1512
1080,Australia,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
1083,United States,No,Employed full-time,24-26 years,12-14 years,U.S. dollars ($),130000,NA,130000
1084,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),141000,NA,141000
1085,Netherlands,"Yes, part-time",Employed full-time,0-2 years,NA,Euros (€),20000,Yearly,24478
1086,Ireland,No,Employed full-time,18-20 years,12-14 years,Euros (€),NA,NA,NA
1089,Nepal,No,Employed full-time,6-8 years,3-5 years,NA,NA,Monthly,NA
1091,Spain,No,Employed full-time,3-5 years,0-2 years,Euros (€),18000,Yearly,22030
1094,Portugal,No,Employed full-time,3-5 years,0-2 years,Euros (€),2400,Monthly,35244
1095,Netherlands,No,Employed part-time,18-20 years,3-5 years,Euros (€),45000,Yearly,55075
1098,United Kingdom,No,Employed full-time,18-20 years,18-20 years,British pounds sterling (£),73100,NA,101539
1099,United States,"Yes, full-time",Employed full-time,12-14 years,6-8 years,U.S. dollars ($),40000,NA,40000
1100,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),102000,Yearly,102000
1102,United Kingdom,No,Employed full-time,0-2 years,0-2 years,British pounds sterling (£),25000,Yearly,34726
1103,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),40000,Yearly,55562
1105,Switzerland,No,Employed full-time,15-17 years,15-17 years,Swiss francs,95000,Yearly,99056
1106,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
1107,Germany,No,Employed full-time,9-11 years,9-11 years,Euros (€),3850,NA,NA
1108,Sweden,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA,NA
1109,United States,No,Employed full-time,30 or more years,21-23 years,U.S. dollars ($),NA,NA,NA
1110,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),75000,Yearly,75000
1111,Italy,No,Employed full-time,3-5 years,3-5 years,Euros (€),35000,NA,42836
1112,Indonesia,"Yes, full-time",Employed full-time,6-8 years,0-2 years,U.S. dollars ($),NA,Monthly,NA
1113,Sri Lanka,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
1117,United Kingdom,No,Employed full-time,15-17 years,12-14 years,British pounds sterling (£),51000,Yearly,70841
1118,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),NA,NA,NA
1119,India,No,Employed full-time,15-17 years,0-2 years,NA,NA,NA,NA
1121,India,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),50000,Monthly,9396
1122,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly,NA
1123,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),32000,Yearly,39164
1124,Colombia,No,Employed full-time,9-11 years,9-11 years,NA,7400000,Monthly,31212
1125,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),130000,Yearly,130000
1127,Sweden,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Swedish kroner (SEK),28000,Monthly,41916
1128,Germany,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Euros (€),NA,NA,NA
1129,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),NA,NA,NA
1130,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),87000,Yearly,87000
1131,Italy,No,Employed part-time,15-17 years,3-5 years,NA,NA,NA,NA
1132,Australia,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
1133,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),300000,Yearly,3.00E+05
1135,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),15000,Monthly,2820
1137,Estonia,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),NA,NA,NA
1138,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),72000,Monthly,1.00E+06
1139,Malaysia,No,Employed full-time,21-23 years,NA,NA,NA,NA,NA
1141,United States,No,Employed full-time,21-23 years,18-20 years,U.S. dollars ($),NA,NA,NA
1142,Singapore,No,Employed full-time,6-8 years,6-8 years,Singapore dollars (S$),NA,NA,NA
1143,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
1144,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
1145,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),850000,NA,NA
1146,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),78000,Monthly,14652
1147,Germany,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
1148,Russian Federation,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
1149,India,No,Employed full-time,9-11 years,9-11 years,Indian rupees (₹),NA,Monthly,NA
1150,Japan,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Indian rupees (₹),300000,Monthly,56352
1151,Brazil,No,Employed full-time,6-8 years,0-2 years,Brazilian reais (R$),2100,Monthly,7860
1152,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),150000,Yearly,150000
1153,United States,No,Employed full-time,24-26 years,21-23 years,U.S. dollars ($),132000,Yearly,132000
1155,France,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA,NA
1156,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
1157,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),107000,Yearly,107000
1159,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),33000,Yearly,40388
1160,United Kingdom,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
1162,United States,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
1163,Nigeria,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
1164,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),115000,Yearly,115000
1166,France,No,Employed full-time,3-5 years,3-5 years,Euros (€),28000,Yearly,34269
1172,United States,NA,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
1174,United States,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
1178,Germany,No,Employed full-time,18-20 years,9-11 years,Euros (€),90000,Yearly,110149
1179,Turkey,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,3000,Monthly,9540
1180,Germany,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),"2688,82",Monthly,1.00E+06
1181,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),46000,Monthly,8640
1183,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA,NA
1185,Poland,No,Employed full-time,24-26 years,18-20 years,Polish złoty (zł),NA,NA,NA
1187,United Kingdom,No,Employed full-time,21-23 years,12-14 years,British pounds sterling (£),60000,NA,83342
1188,Germany,No,Employed part-time,0-2 years,0-2 years,Euros (€),450,Monthly,6612
1189,Ukraine,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),1000,Monthly,12000
1190,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),102000,Yearly,102000
1192,Hong Kong (S.A.R.),"Yes, full-time",Employed full-time,6-8 years,6-8 years,NA,NA,Monthly,NA
1194,Germany,"Yes, full-time",Employed part-time,3-5 years,0-2 years,NA,NA,NA,NA
1195,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),122300,Yearly,122300
1196,United Kingdom,"Yes, part-time",Employed full-time,18-20 years,NA,NA,NA,NA,NA
1197,Germany,No,Employed full-time,12-14 years,9-11 years,Euros (€),NA,Monthly,NA
1198,India,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1201,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),68500,NA,68500
1202,Netherlands,"Yes, part-time",Employed full-time,15-17 years,6-8 years,Euros (€),2500,Monthly,36720
1205,Pakistan,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),1500,Weekly,75000
1206,Austria,No,Employed full-time,6-8 years,0-2 years,Euros (€),NA,NA,NA
1207,Serbia,No,Employed full-time,12-14 years,0-2 years,Euros (€),840,NA,NA
1208,India,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Monthly,NA
1209,United Kingdom,"Yes, part-time",Employed full-time,24-26 years,21-23 years,British pounds sterling (£),54000,Yearly,75008
1210,Poland,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Polish złoty (zł),12000,Monthly,42348
1211,France,No,Employed full-time,15-17 years,15-17 years,Euros (€),47500,Yearly,58134
1212,Philippines,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,Monthly,NA
1213,India,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),2200000,Yearly,34440
1215,Bangladesh,No,Employed full-time,6-8 years,6-8 years,NA,100000,Monthly,14436
1216,Russian Federation,No,Employed full-time,18-20 years,12-14 years,Russian rubles (₽),100000,Monthly,21228
1217,"Iran, Islamic Republic of...",No,Employed full-time,9-11 years,3-5 years,NA,48000000,Monthly,15984
1219,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),94000,Yearly,94000
1221,South Africa,No,Employed full-time,6-8 years,3-5 years,South African rands (R),NA,NA,NA
1222,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),120000,Yearly,120000
1223,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),108000,NA,31760
1224,Pakistan,No,Employed full-time,6-8 years,0-2 years,NA,50000,Monthly,5424
1225,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),170000,Yearly,170000
1227,Australia,No,Employed full-time,12-14 years,9-11 years,Australian dollars (A$),80000,NA,63979
1229,Russian Federation,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),625,Monthly,7500
1230,Ukraine,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),1000,Monthly,12000
1231,Indonesia,No,Employed full-time,6-8 years,0-2 years,NA,NA,Monthly,NA
1232,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,NA,NA
1233,Nepal,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
1236,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),3146,Monthly,46200
1238,Sri Lanka,"Yes, part-time",Employed full-time,0-2 years,0-2 years,NA,50000,Monthly,NA
1239,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),20000,Monthly,3756
1240,Netherlands,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA,NA
1241,United Kingdom,No,Employed full-time,30 or more years,30 or more years,British pounds sterling (£),55000,NA,76397
1242,Australia,No,Employed full-time,18-20 years,18-20 years,Australian dollars (A$),174000,Yearly,139154
1243,India,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
1244,Switzerland,No,Employed full-time,18-20 years,3-5 years,Swiss francs,97500,Yearly,101663
1245,Italy,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
1246,Croatia,No,Employed full-time,9-11 years,9-11 years,NA,5783,Monthly,11412
1247,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),60000,NA,60000
1248,India,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Indian rupees (₹),900000,Monthly,169068
1249,Brazil,No,Employed full-time,15-17 years,12-14 years,NA,NA,NA,NA
1250,Italy,No,Employed full-time,21-23 years,12-14 years,Euros (€),42500,NA,52015
1251,Sweden,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1253,Belarus,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
1254,Romania,No,Employed full-time,12-14 years,6-8 years,Euros (€),3600,Monthly,52872
1255,Bosnia and Herzegovina,No,Employed full-time,6-8 years,9-11 years,NA,2300,NA,NA
1256,Switzerland,No,Employed full-time,12-14 years,0-2 years,Swiss francs,120000,Yearly,125123
1258,United States,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
1259,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),23500,Monthly,4416
1260,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),28000,Yearly,38893
1262,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
1263,Bangladesh,"Yes, full-time",Employed full-time,18-20 years,NA,NA,NA,NA,NA
1264,India,NA,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),25000,Monthly,4692
1265,Belarus,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),NA,Monthly,NA
1268,India,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Indian rupees (₹),10000,Monthly,1884
1269,Mexico,No,Employed full-time,6-8 years,3-5 years,Mexican pesos (MXN$),6400,Monthly,4128
1270,Philippines,NA,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
1273,United States,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
1274,Brazil,No,Employed full-time,12-14 years,9-11 years,Brazilian reais (R$),6200,Monthly,23208
1275,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),100000,NA,1.00E+05
1276,Spain,No,Employed full-time,18-20 years,18-20 years,Euros (€),27000,Yearly,33045
1278,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),775000,Yearly,12132
1279,Russian Federation,"Yes, part-time",Employed full-time,15-17 years,12-14 years,Russian rubles (₽),NA,Monthly,NA
1280,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),115000,Yearly,115000
1282,Poland,No,Employed full-time,9-11 years,9-11 years,Polish złoty (zł),13000,Monthly,45876
1283,Germany,No,Employed part-time,18-20 years,15-17 years,Euros (€),NA,NA,NA
1284,United Kingdom,No,Employed full-time,27-29 years,15-17 years,British pounds sterling (£),NA,Monthly,NA
1285,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),52000,Yearly,52000
1286,United States,No,Employed full-time,27-29 years,NA,NA,NA,NA,NA
1288,Colombia,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),1300,Monthly,15600
1289,Russian Federation,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Russian rubles (₽),140000,Monthly,29724
1290,United States,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),41276,NA,41276
1291,Russian Federation,No,Employed full-time,15-17 years,NA,NA,NA,NA,NA
1292,Romania,No,Employed full-time,9-11 years,3-5 years,Euros (€),1200,Monthly,17628
1293,Germany,No,Employed full-time,24-26 years,NA,NA,NA,NA,NA
1294,Finland,No,Employed full-time,12-14 years,3-5 years,Euros (€),30000,Yearly,36716
1295,United States,No,Employed full-time,18-20 years,9-11 years,U.S. dollars ($),200000,Yearly,2.00E+05
1296,Philippines,No,Employed full-time,3-5 years,3-5 years,NA,20000,NA,NA
1297,Brazil,"Yes, part-time",Employed full-time,6-8 years,6-8 years,Brazilian reais (R$),2800,Monthly,10476
1298,France,No,Employed full-time,18-20 years,15-17 years,Euros (€),NA,Monthly,NA
1299,India,No,Employed full-time,12-14 years,9-11 years,Indian rupees (₹),NA,Monthly,NA
1303,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),NA,NA,NA
1306,Sweden,No,Employed full-time,6-8 years,3-5 years,Swedish kroner (SEK),28500,Monthly,42672
1307,United Kingdom,"Yes, full-time",Employed full-time,0-2 years,0-2 years,British pounds sterling (£),17000,Yearly,23614
1309,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),NA,Monthly,NA
1310,France,No,Employed full-time,12-14 years,6-8 years,Euros (€),4000,Monthly,58752
1311,Germany,No,Employed full-time,6-8 years,3-5 years,Euros (€),2600,Monthly,38184
1312,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),NA,Monthly,NA
1313,Netherlands,No,Employed full-time,18-20 years,15-17 years,Euros (€),4400,Monthly,64620
1314,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),80000,Monthly,960000
1315,Egypt,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),250,Monthly,3000
1316,Argentina,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
1317,Russian Federation,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Russian rubles (₽),187300,Monthly,39768
1318,Spain,No,Employed full-time,3-5 years,3-5 years,Euros (€),18000,Yearly,22030
1319,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),120000,NA,120000
1320,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),130000,NA,130000
1321,Canada,No,Employed full-time,3-5 years,0-2 years,Canadian dollars (C$),NA,NA,NA
1322,Germany,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
1326,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),57000,Yearly,57000
1327,Philippines,"Yes, full-time",Employed full-time,6-8 years,6-8 years,U.S. dollars ($),NA,Monthly,NA
1328,Viet Nam,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
1329,United States,No,Employed full-time,21-23 years,3-5 years,NA,NA,NA,NA
1331,Bangladesh,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),NA,Monthly,NA
1333,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),900000,Yearly,14089
1334,Nigeria,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),361,Monthly,4332
1335,Belarus,No,Employed full-time,3-5 years,0-2 years,NA,2000,Monthly,12096
1336,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),85000,NA,85000
1337,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
1338,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
1339,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),92000,NA,92000
1340,United States,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
1341,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),140000,Yearly,140000
1342,Israel,No,Employed full-time,9-11 years,6-8 years,NA,NA,Monthly,NA
1343,France,No,Employed full-time,3-5 years,0-2 years,Euros (€),NA,NA,NA
1344,Australia,No,Employed full-time,12-14 years,6-8 years,Australian dollars (A$),NA,NA,NA
1345,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
1346,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),NA,NA,NA
1348,Germany,"Yes, full-time",Employed part-time,6-8 years,0-2 years,Euros (€),1500,Monthly,22032
1350,Brazil,No,Employed full-time,18-20 years,6-8 years,Brazilian reais (R$),4000,NA,NA
1351,United Kingdom,No,Employed full-time,12-14 years,6-8 years,British pounds sterling (£),NA,NA,NA
1352,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),50000,Yearly,61194
1354,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),105000,NA,105000
1356,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
1357,Germany,"Yes, full-time",Employed full-time,15-17 years,12-14 years,Euros (€),62000,NA,75880
1360,China,NA,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1361,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),78000,Yearly,95462
1362,Ghana,"Yes, part-time",Employed full-time,3-5 years,3-5 years,NA,16000,Monthly,42156
1365,Brazil,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
1367,Germany,No,Employed part-time,0-2 years,NA,NA,NA,NA,NA
1368,Ukraine,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,11200,Monthly,4680
1370,Canada,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Canadian dollars (C$),36000,NA,28988
1371,Germany,No,Employed full-time,12-14 years,6-8 years,Euros (€),69000,Yearly,84448
1374,Netherlands,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),450,Monthly,6612
